1070,17:9:52,4627,S,LANDED,-0,P,C,M,24.61,3338.53,6.08,17:9:52,-0,11.6809,-63.7032,13,-6.38,-2.14,CXON
1070,17:9:52,4628,S,LANDED,-0.1,P,C,M,25.4,3339.41,5.82,17:9:52,-0.1,11.6766,-63.6976,13,-6.4,-2.1,CXON
1070,17:9:52,4629,S,LANDED,-0.1,P,C,M,25.49,3339.58,6.19,17:9:52,-0.1,11.6677,-63.6907,13,-6.41,-2.1,CXON
1070,17:9:52,4630,S,LANDED,-0.1,P,C,M,25.41,3340.05,6.5,17:9:52,-0.1,11.6609,-63.6888,13,-6.39,-2.05,CXON
1070,17:9:52,4631,S,LANDED,-0,P,C,M,25.02,3340.68,5.94,17:9:52,-0,11.6566,-63.6869,13,-6.39,-2.05,CXON
1070,17:9:52,4632,S,LANDED,0,P,C,M,24.54,3341.3,5.84,17:9:52,0,11.6544,-63.6791,13,-6.44,-2.04,CXON
1070,17:9:52,4633,S,LANDED,0,P,C,M,24.64,3341.3,6.29,17:9:52,0,11.6536,-63.6728,13,-6.41,-2.04,CXON
1070,17:9:52,4634,S,LANDED,0.1,P,C,M,25.39,3341.38,6.36,17:9:52,0.1,11.6498,-63.6631,13,-6.42,-2.08,CXON
1070,17:9:52,4635,S,LANDED,-0,P,C,M,25.01,3341.88,6.47,17:9:52,-0,11.647,-63.6545,13,-6.44,-2.11,CXON
1070,17:9:52,4636,S,LANDED,0.1,P,C,M,24.69,3342.18,5.76,17:9:52,0.1,11.6438,-63.6509,13,-6.41,-2.08,CXON
1070,17:9:52,4637,S,LANDED,0.1,P,C,M,24.74,3342.68,6.43,17:9:52,0.1,11.6414,-63.6482,13,-6.37,-2.08,CXON
1070,17:9:52,4638,S,LANDED,-0.1,P,C,M,25.13,3343.61,5.74,17:9:52,-0.1,11.6367,-63.6411,13,-6.32,-2.12,CXON
1070,17:9:52,4639,S,LANDED,0.1,P,C,M,24.59,3343.96,6.1,17:9:52,0.1,11.6287,-63.6351,13,-6.35,-2.11,CXON
1070,17:9:52,4640,S,LANDED,0,P,C,M,24.98,3344.05,6.48,17:9:52,0,11.6243,-63.6289,13,-6.35,-2.09,CXON
1070,17:9:52,4641,S,LANDED,-0,P,C,M,25.15,3344.66,6.32,17:9:52,-0,11.6216,-63.6284,13,-6.31,-2.14,CXON
1070,17:9:52,4642,S,LANDED,0.1,P,C,M,25.27,3345.48,6.09,17:9:52,0.1,11.6183,-63.6267,13,-6.33,-2.14,CXON
1070,17:9:52,4643,S,LANDED,-0.1,P,C,M,24.78,3345.94,5.8,17:9:52,-0.1,11.6098,-63.6211,13,-6.29,-2.18,CXON
1070,17:9:52,4644,S,LANDED,0.1,P,C,M,24.97,3346.41,5.66,17:9:52,0.1,11.6023,-63.6145,13,-6.25,-2.21,CXON
1070,17:9:52,4645,S,LANDED,-0.1,P,C,M,25.29,3346.49,5.73,17:9:52,-0.1,11.594,-63.6098,13,-6.24,-2.22,CXON
1070,17:9:52,4646,S,LANDED,-0.1,P,C,M,24.9,3347,5.79,17:9:52,-0.1,11.5875,-63.6093,13,-6.21,-2.21,CXON
1070,17:9:52,4647,S,LANDED,-0.1,P,C,M,25.01,3347.37,5.5,17:9:52,-0.1,11.5777,-63.6033,13,-6.22,-2.22,CXON
1070,17:9:52,4648,S,LANDED,-0,P,C,M,25.22,3347.82,6.42,17:9:52,-0,11.5754,-63.6006,13,-6.22,-2.24,CXON
1070,17:9:52,4649,S,LANDED,-0.1,P,C,M,24.62,3348.12,5.5,17:9:52,-0.1,11.5709,-63.5923,13,-6.18,-2.21,CXON
1070,17:9:52,4650,S,LANDED,0.1,P,C,M,24.63,3348.45,5.9,17:9:52,0.1,11.561,-63.5875,13,-6.17,-2.19,CXON
1070,17:9:52,4651,S,LANDED,0,P,C,M,24.55,3349.43,6.38,17:9:52,0,11.5597,-63.585,13,-6.17,-2.19,CXON
1070,17:9:52,4652,S,LANDED,-0.1,P,C,M,25.39,3349.58,6.25,17:9:52,-0.1,11.5515,-63.5781,13,-6.2,-2.21,CXON
1070,17:9:52,4653,S,LANDED,-0,P,C,M,24.97,3350.5,6.3,17:9:52,-0,11.5468,-63.5737,13,-6.19,-2.18,CXON
1070,17:9:52,4654,S,LANDED,-0.1,P,C,M,25.25,3350.85,5.82,17:9:52,-0.1,11.5408,-63.5695,13,-6.19,-2.22,CXON
1070,17:9:52,4655,S,LANDED,0,P,C,M,25.43,3351.82,6.49,17:9:52,0,11.5381,-63.5653,13,-6.2,-2.23,CXON
1070,17:9:52,4656,S,LANDED,-0,P,C,M,25.16,3352.53,5.83,17:9:52,-0,11.5323,-63.5588,13,-6.19,-2.22,CXON
1070,17:9:52,4657,S,LANDED,0,P,C,M,25.06,3353.11,6.02,17:9:52,0,11.5281,-63.5551,13,-6.21,-2.27,CXON
1070,17:9:52,4658,S,LANDED,-0.1,P,C,M,24.53,3353.14,5.92,17:9:52,-0.1,11.5201,-63.5499,13,-6.22,-2.3,CXON
1070,17:9:52,4659,S,LANDED,0,P,C,M,25.24,3353.28,5.55,17:9:52,0,11.5103,-63.5491,13,-6.26,-2.31,CXON
1070,17:9:52,4660,S,LANDED,0,P,C,M,24.54,3353.66,5.96,17:9:52,0,11.504,-63.5441,13,-6.24,-2.26,CXON
1070,17:9:52,4661,S,LANDED,-0,P,C,M,24.51,3354.28,5.68,17:9:52,-0,11.5032,-63.5419,13,-6.25,-2.26,CXON
1070,17:9:52,4662,S,LANDED,0.1,P,C,M,25.49,3354.88,6.02,17:9:52,0.1,11.4988,-63.5352,13,-6.26,-2.27,CXON
1070,17:9:52,4663,S,LANDED,0,P,C,M,25.1,3354.89,6.39,17:9:52,0,11.4949,-63.5285,13,-6.27,-2.27,CXON
1070,17:9:52,4664,S,LANDED,0.1,P,C,M,25.06,3355.74,5.72,17:9:52,0.1,11.492,-63.5214,13,-6.25,-2.31,CXON
1070,17:9:52,4665,S,LANDED,-0,P,C,M,24.95,3355.78,5.54,17:9:52,-0,11.4824,-63.5156,13,-6.22,-2.28,CXON
1070,17:9:52,4666,S,LANDED,-0.1,P,C,M,25.2,3356.12,6.04,17:9:52,-0.1,11.4799,-63.5136,13,-6.25,-2.32,CXON
1070,17:9:52,4667,S,LANDED,-0.1,P,C,M,24.97,3356.9,5.93,17:9:52,-0.1,11.4798,-63.5048,13,-6.22,-2.29,CXON
1070,17:9:52,4668,S,LANDED,-0.1,P,C,M,24.62,3357.31,5.69,17:9:52,-0.1,11.4772,-63.5024,13,-6.27,-2.34,CXON
1070,17:9:52,4669,S,LANDED,-0.1,P,C,M,24.64,3357.91,5.87,17:9:52,-0.1,11.4727,-63.4972,13,-6.25,-2.33,CXON
1070,17:9:52,4670,S,LANDED,0,P,C,M,24.8,3358.19,5.63,17:9:52,0,11.4666,-63.4894,13,-6.22,-2.32,CXON
1070,17:9:52,4671,S,LANDED,-0.1,P,C,M,25.11,3358.57,6.46,17:9:52,-0.1,11.4569,-63.4807,13,-6.2,-2.36,CXON
1070,17:9:52,4672,S,LANDED,0,P,C,M,25.16,3359.12,6.11,17:9:52,0,11.4509,-63.4719,13,-6.16,-2.36,CXON
1070,17:9:52,4673,S,LANDED,0.1,P,C,M,25.21,3359.72,5.72,17:9:52,0.1,11.446,-63.4623,13,-6.12,-2.38,CXON
1070,17:9:52,4674,S,LANDED,0,P,C,M,24.79,3360.02,5.74,17:9:52,0,11.438,-63.4618,13,-6.13,-2.39,CXON
1070,17:9:52,4675,S,LANDED,-0,P,C,M,24.61,3360.08,5.63,17:9:52,-0,11.4349,-63.4533,13,-6.16,-2.4,CXON
1070,17:9:52,4676,S,LANDED,0.1,P,C,M,24.9,3360.93,5.9,17:9:52,0.1,11.4278,-63.4447,13,-6.15,-2.37,CXON
1070,17:9:52,4677,S,LANDED,-0,P,C,M,24.81,3361.06,5.98,17:9:52,-0,11.4232,-63.4384,13,-6.13,-2.33,CXON
1070,17:9:52,4678,S,LANDED,0,P,C,M,25.09,3362.03,5.8,17:9:52,0,11.4231,-63.4339,13,-6.18,-2.32,CXON
1070,17:9:52,4679,S,LANDED,0.1,P,C,M,25.35,3362.92,5.85,17:9:52,0.1,11.4148,-63.4275,13,-6.15,-2.3,CXON
1070,17:9:52,4680,S,LANDED,-0.1,P,C,M,24.77,3363.08,6.48,17:9:52,-0.1,11.4109,-63.4201,13,-6.16,-2.32,CXON
1070,17:9:52,4681,S,LANDED,-0.1,P,C,M,24.58,3363.18,6.4,17:9:52,-0.1,11.4085,-63.4109,13,-6.12,-2.32,CXON
1070,17:9:52,4682,S,LANDED,-0.1,P,C,M,25.43,3363.37,6.18,17:9:52,-0.1,11.4085,-63.4095,13,-6.14,-2.35,CXON
1070,17:9:52,4683,S,LANDED,0,P,C,M,24.67,3363.42,6.45,17:9:52,0,11.406,-63.4057,13,-6.19,-2.33,CXON
1070,17:9:52,4684,S,LANDED,0.1,P,C,M,24.77,3364.3,6.12,17:9:52,0.1,11.4009,-63.3966,13,-6.2,-2.37,CXON
1070,17:9:52,4685,S,LANDED,0,P,C,M,25.44,3365.18,5.75,17:9:52,0,11.3971,-63.3955,13,-6.16,-2.4,CXON
1070,17:9:52,4686,S,LANDED,0.1,P,C,M,25.32,3366.04,6.17,17:9:52,0.1,11.3919,-63.3883,13,-6.18,-2.43,CXON
1070,17:9:52,4687,S,LANDED,0.1,P,C,M,25.32,3366.75,6.23,17:9:52,0.1,11.3863,-63.3792,13,-6.15,-2.46,CXON
1070,17:9:52,4688,S,LANDED,-0,P,C,M,24.62,3366.76,5.75,17:9:52,-0,11.38,-63.3708,13,-6.14,-2.45,CXON
1070,17:9:52,4689,S,LANDED,0.1,P,C,M,25.06,3367.12,5.69,17:9:52,0.1,11.3796,-63.3623,13,-6.19,-2.49,CXON
1070,17:9:52,4690,S,LANDED,-0.1,P,C,M,25.3,3368.07,6.16,17:9:52,-0.1,11.378,-63.3583,13,-6.2,-2.53,CXON
1070,17:9:52,4691,S,LANDED,-0,P,C,M,25.03,3368.58,6.38,17:9:52,-0,11.3778,-63.353,13,-6.24,-2.54,CXON
1070,17:9:52,4692,S,LANDED,-0,P,C,M,25.1,3369.11,5.92,17:9:52,-0,11.3711,-63.3498,13,-6.19,-2.54,CXON
1070,17:9:52,4693,S,LANDED,-0,P,C,M,25,3369.54,6.41,17:9:52,-0,11.3632,-63.3494,13,-6.17,-2.51,CXON
1070,17:9:52,4694,S,LANDED,0,P,C,M,25.09,3370.06,6.14,17:9:52,0,11.3538,-63.3412,13,-6.18,-2.49,CXON
1070,17:9:52,4695,S,LANDED,0.1,P,C,M,24.59,3370.12,6.26,17:9:52,0.1,11.3523,-63.3358,13,-6.15,-2.49,CXON
1070,17:9:52,4696,S,LANDED,0.1,P,C,M,25.2,3370.48,5.6,17:9:52,0.1,11.3435,-63.3344,13,-6.16,-2.49,CXON
1070,17:9:52,4697,S,LANDED,-0.1,P,C,M,24.83,3370.5,6.06,17:9:52,-0.1,11.3353,-63.3323,13,-6.14,-2.52,CXON
1070,17:9:52,4698,S,LANDED,0.1,P,C,M,25.01,3371.11,6.41,17:9:52,0.1,11.3274,-63.3298,13,-6.18,-2.54,CXON
1070,17:9:52,4699,S,LANDED,0,P,C,M,24.63,3372.08,5.68,17:9:52,0,11.3212,-63.3292,13,-6.13,-2.52,CXON
1070,17:9:52,4700,S,LANDED,0.1,P,C,M,24.78,3372.15,6.36,17:9:52,0.1,11.3177,-63.3237,13,-6.11,-2.56,CXON
1070,17:9:52,4701,S,LANDED,-0,P,C,M,24.79,3372.32,5.64,17:9:52,-0,11.3125,-63.3185,13,-6.06,-2.56,CXON
1070,17:9:52,4702,S,LANDED,-0.1,P,C,M,25.26,3372.8,6.31,17:9:52,-0.1,11.3086,-63.3168,13,-6.09,-2.6,CXON
1070,17:9:52,4703,S,LANDED,-0,P,C,M,25.29,3373.52,6.45,17:9:52,-0,11.3056,-63.3117,13,-6.04,-2.59,CXON
1070,17:9:52,4704,S,LANDED,0,P,C,M,24.99,3374.14,5.97,17:9:52,0,11.3048,-63.3024,13,-6.02,-2.56,CXON
1070,17:9:52,4705,S,LANDED,0.1,P,C,M,25.29,3374.44,6.05,17:9:52,0.1,11.2965,-63.2989,13,-6.03,-2.55,CXON
1070,17:9:52,4706,S,LANDED,-0.1,P,C,M,25.04,3375.09,6.14,17:9:52,-0.1,11.2881,-63.296,13,-5.99,-2.55,CXON
1070,17:9:52,4707,S,LANDED,0,P,C,M,24.64,3375.25,6.46,17:9:52,0,11.2867,-63.2865,13,-5.99,-2.51,CXON
1070,17:9:52,4708,S,LANDED,-0,P,C,M,25.43,3375.88,6.47,17:9:52,-0,11.2821,-63.2783,13,-5.98,-2.51,CXON
1070,17:9:52,4709,S,LANDED,-0.1,P,C,M,24.87,3376.78,6.06,17:9:52,-0.1,11.2812,-63.2767,13,-5.99,-2.55,CXON
1070,17:9:52,4710,S,LANDED,0.1,P,C,M,24.93,3377.05,6.2,17:9:52,0.1,11.2738,-63.2751,13,-5.94,-2.59,CXON
1070,17:9:52,4711,S,LANDED,0.1,P,C,M,24.79,3377.33,6.13,17:9:52,0.1,11.272,-63.2676,13,-5.91,-2.55,CXON
1070,17:9:52,4712,S,LANDED,0,P,C,M,24.73,3378.18,6.46,17:9:52,0,11.2715,-63.2594,13,-5.94,-2.58,CXON
1070,17:9:52,4713,S,LANDED,0,P,C,M,24.56,3378.97,6.09,17:9:52,0,11.2704,-63.2524,13,-5.98,-2.59,CXON
1070,17:9:52,4714,S,LANDED,-0,P,C,M,25.14,3379.48,5.68,17:9:52,-0,11.261,-63.249,13,-5.95,-2.59,CXON
1070,17:9:52,4715,S,LANDED,0.1,P,C,M,25.14,3380.16,6.31,17:9:52,0.1,11.2526,-63.2449,13,-5.95,-2.61,CXON
1070,17:9:52,4716,S,LANDED,-0.1,P,C,M,25.08,3381.08,6.27,17:9:52,-0.1,11.2446,-63.2394,13,-5.91,-2.56,CXON
1070,17:9:52,4717,S,LANDED,-0.1,P,C,M,25.29,3382.07,5.89,17:9:52,-0.1,11.2387,-63.238,13,-5.92,-2.53,CXON
1070,17:9:52,4718,S,LANDED,0.1,P,C,M,24.98,3382.94,6.09,17:9:52,0.1,11.2371,-63.2297,13,-5.93,-2.52,CXON
1070,17:9:52,4719,S,LANDED,-0.1,P,C,M,25.01,3383.19,5.55,17:9:52,-0.1,11.236,-63.2268,13,-5.96,-2.53,CXON
1070,17:9:52,4720,S,LANDED,-0,P,C,M,25.17,3384.18,6.28,17:9:52,-0,11.2321,-63.2228,13,-5.92,-2.57,CXON
1070,17:9:52,4721,S,LANDED,0,P,C,M,24.8,3384.23,6.22,17:9:52,0,11.228,-63.2211,13,-5.94,-2.6,CXON
1070,17:9:52,4722,S,LANDED,0.1,P,C,M,25.2,3384.64,5.57,17:9:52,0.1,11.2236,-63.2171,13,-5.94,-2.64,CXON
1070,17:9:52,4723,S,LANDED,-0.1,P,C,M,24.51,3385.2,6.04,17:9:52,-0.1,11.2194,-63.2126,13,-5.97,-2.62,CXON
1070,17:9:52,4724,S,LANDED,0.1,P,C,M,25.05,3385.92,5.84,17:9:52,0.1,11.2147,-63.2063,13,-5.95,-2.61,CXON
1070,17:9:52,4725,S,LANDED,-0,P,C,M,24.87,3386.45,6.27,17:9:52,-0,11.2127,-63.1968,13,-5.96,-2.64,CXON
1070,17:9:52,4726,S,LANDED,-0,P,C,M,25.19,3386.45,5.81,17:9:52,-0,11.2043,-63.1945,13,-5.91,-2.69,CXON
1070,17:9:52,4727,S,LANDED,-0.1,P,C,M,25.01,3386.83,6.5,17:9:52,-0.1,11.1983,-63.1915,13,-5.91,-2.68,CXON
1070,17:9:52,4728,S,LANDED,-0,P,C,M,25.49,3387.17,6.19,17:9:52,-0,11.1958,-63.1904,13,-5.95,-2.65,CXON
1070,17:9:52,4729,S,LANDED,-0.1,P,C,M,25.07,3388.06,5.99,17:9:52,-0.1,11.1918,-63.1827,13,-5.97,-2.65,CXON
1070,17:9:52,4730,S,LANDED,0.1,P,C,M,25.34,3388.08,5.89,17:9:52,0.1,11.1885,-63.1786,13,-5.99,-2.66,CXON
1070,17:9:52,4731,S,LANDED,0.1,P,C,M,24.96,3388.4,6.22,17:9:52,0.1,11.1816,-63.176,13,-5.98,-2.67,CXON
1070,17:9:52,4732,S,LANDED,-0,P,C,M,25.42,3389.24,6.47,17:9:52,-0,11.1773,-63.1725,13,-5.95,-2.66,CXON
1070,17:9:52,4733,S,LANDED,0,P,C,M,25.39,3389.88,6.14,17:9:52,0,11.1772,-63.1633,13,-5.99,-2.61,CXON
1070,17:9:52,4734,S,LANDED,0,P,C,M,25.27,3390.58,5.66,17:9:52,0,11.1731,-63.1554,13,-5.97,-2.61,CXON
1070,17:9:52,4735,S,LANDED,-0.1,P,C,M,24.78,3390.91,6.32,17:9:52,-0.1,11.1684,-63.1488,13,-5.93,-2.66,CXON
1070,17:9:52,4736,S,LANDED,-0,P,C,M,25.36,3391.13,5.54,17:9:52,-0,11.1609,-63.1478,13,-5.96,-2.69,CXON
1070,17:9:52,4737,S,LANDED,-0.1,P,C,M,25.25,3392.1,5.6,17:9:52,-0.1,11.1541,-63.1413,13,-5.91,-2.64,CXON
1070,17:9:52,4738,S,LANDED,0.1,P,C,M,24.75,3392.11,5.93,17:9:52,0.1,11.1518,-63.1364,13,-5.93,-2.66,CXON
1070,17:9:52,4739,S,LANDED,0.1,P,C,M,25.27,3392.79,6.42,17:9:52,0.1,11.1466,-63.1342,13,-5.9,-2.61,CXON
1070,17:9:52,4740,S,LANDED,0.1,P,C,M,24.9,3393.55,6.09,17:9:52,0.1,11.1466,-63.1292,13,-5.91,-2.63,CXON
1070,17:9:52,4741,S,LANDED,0.1,P,C,M,25.01,3393.73,6,17:9:52,0.1,11.1444,-63.1201,13,-5.89,-2.66,CXON
1070,17:9:52,4742,S,LANDED,-0.1,P,C,M,24.79,3394.2,6.37,17:9:52,-0.1,11.1378,-63.1139,13,-5.85,-2.7,CXON
1070,17:9:52,4743,S,LANDED,0,P,C,M,24.8,3395,5.51,17:9:52,0,11.1369,-63.1053,13,-5.81,-2.7,CXON
1070,17:9:52,4744,S,LANDED,0.1,P,C,M,24.96,3395.62,6.05,17:9:52,0.1,11.1367,-63.0977,13,-5.84,-2.74,CXON
1070,17:9:52,4745,S,LANDED,-0.1,P,C,M,25.23,3396.28,5.85,17:9:52,-0.1,11.1339,-63.0885,13,-5.85,-2.78,CXON
1070,17:9:52,4746,S,LANDED,0,P,C,M,24.66,3396.64,5.87,17:9:52,0,11.1298,-63.0802,13,-5.86,-2.74,CXON
1070,17:9:52,4747,S,LANDED,0,P,C,M,25.12,3396.66,6.43,17:9:52,0,11.1252,-63.0726,13,-5.83,-2.71,CXON
1070,17:9:52,4748,S,LANDED,0.1,P,C,M,25.44,3396.92,5.66,17:9:52,0.1,11.122,-63.0637,13,-5.79,-2.71,CXON
1070,17:9:52,4749,S,LANDED,-0.1,P,C,M,24.56,3397.78,6.13,17:9:52,-0.1,11.1153,-63.0562,13,-5.77,-2.68,CXON
1070,17:9:52,4750,S,LANDED,0,P,C,M,25.14,3398.61,6.1,17:9:52,0,11.1137,-63.0544,13,-5.73,-2.73,CXON
1070,17:9:52,4751,S,LANDED,0,P,C,M,24.53,3399.53,5.95,17:9:52,0,11.113,-63.0468,13,-5.73,-2.7,CXON
1070,17:9:52,4752,S,LANDED,-0,P,C,M,25.15,3400.41,6.13,17:9:52,-0,11.1049,-63.039,13,-5.72,-2.68,CXON
1070,17:9:52,4753,S,LANDED,0,P,C,M,25.28,3401.39,6.07,17:9:52,0,11.0975,-63.031,13,-5.75,-2.65,CXON
1070,17:9:52,4754,S,LANDED,0.1,P,C,M,24.88,3402.37,6.18,17:9:52,0.1,11.0888,-63.027,13,-5.7,-2.62,CXON
1070,17:9:52,4755,S,LANDED,0,P,C,M,25.44,3403.02,6.39,17:9:52,0,11.0868,-63.0253,13,-5.66,-2.61,CXON
1070,17:9:52,4756,S,LANDED,-0,P,C,M,24.82,3403.7,6.15,17:9:52,-0,11.0803,-63.0173,13,-5.64,-2.61,CXON
1070,17:9:52,4757,S,LANDED,0.1,P,C,M,24.66,3404.62,6.3,17:9:52,0.1,11.0795,-63.0145,13,-5.6,-2.64,CXON
1070,17:9:52,4758,S,LANDED,-0,P,C,M,25.42,3404.84,6.4,17:9:52,-0,11.0792,-63.0066,13,-5.57,-2.6,CXON
1070,17:9:52,4759,S,LANDED,-0.1,P,C,M,25.11,3405.16,5.58,17:9:52,-0.1,11.0721,-63.0043,13,-5.56,-2.59,CXON
1070,17:9:52,4760,S,LANDED,0.1,P,C,M,24.6,3405.47,6.49,17:9:52,0.1,11.0689,-63.0022,13,-5.58,-2.55,CXON
1070,17:9:52,4761,S,LANDED,-0,P,C,M,25.4,3406.24,6.43,17:9:52,-0,11.0674,-62.9969,13,-5.58,-2.57,CXON
1070,17:9:52,4762,S,LANDED,-0.1,P,C,M,24.95,3406.91,5.57,17:9:52,-0.1,11.0656,-62.9918,13,-5.6,-2.53,CXON
1070,17:9:52,4763,S,LANDED,-0.1,P,C,M,25.05,3407.21,6.33,17:9:52,-0.1,11.0642,-62.9902,13,-5.55,-2.54,CXON
1070,17:9:52,4764,S,LANDED,-0.1,P,C,M,25.05,3407.3,5.91,17:9:52,-0.1,11.0588,-62.9813,13,-5.59,-2.51,CXON
1070,17:9:52,4765,S,LANDED,0.1,P,C,M,25.23,3407.95,5.65,17:9:52,0.1,11.0521,-62.9744,13,-5.6,-2.52,CXON
1070,17:9:52,4766,S,LANDED,-0.1,P,C,M,24.85,3408.53,5.53,17:9:52,-0.1,11.0431,-62.9656,13,-5.61,-2.53,CXON
1070,17:9:52,4767,S,LANDED,0,P,C,M,24.63,3409.3,5.51,17:9:52,0,11.0418,-62.9646,13,-5.63,-2.51,CXON
1070,17:9:52,4768,S,LANDED,0.1,P,C,M,25.02,3409.49,5.57,17:9:52,0.1,11.0321,-62.9608,13,-5.65,-2.54,CXON
1070,17:9:52,4769,S,LANDED,0,P,C,M,25.38,3409.69,6.17,17:9:52,0,11.0304,-62.9591,13,-5.65,-2.54,CXON
1070,17:9:52,4770,S,LANDED,0.1,P,C,M,25.03,3410.19,6.28,17:9:52,0.1,11.0278,-62.958,13,-5.62,-2.57,CXON
1070,17:9:52,4771,S,LANDED,-0.1,P,C,M,24.78,3410.71,6.43,17:9:52,-0.1,11.0222,-62.9533,13,-5.66,-2.55,CXON
1070,17:9:52,4772,S,LANDED,-0,P,C,M,24.81,3411.06,6.42,17:9:52,-0,11.0217,-62.9466,13,-5.61,-2.54,CXON
1070,17:9:52,4773,S,LANDED,0.1,P,C,M,24.86,3411.39,6.45,17:9:52,0.1,11.0202,-62.9441,13,-5.62,-2.56,CXON
1070,17:9:52,4774,S,LANDED,-0,P,C,M,25.08,3411.71,6.04,17:9:52,-0,11.0185,-62.9434,13,-5.59,-2.56,CXON
1070,17:9:52,4775,S,LANDED,-0.1,P,C,M,24.79,3412.39,6.32,17:9:52,-0.1,11.0087,-62.9416,13,-5.57,-2.61,CXON
1070,17:9:52,4776,S,LANDED,-0.1,P,C,M,24.73,3412.53,5.86,17:9:52,-0.1,11.001,-62.9378,13,-5.54,-2.64,CXON
1070,17:9:52,4777,S,LANDED,0,P,C,M,24.77,3412.97,5.69,17:9:52,0,11.0001,-62.9372,13,-5.56,-2.62,CXON
1070,17:9:52,4778,S,LANDED,0.1,P,C,M,25.46,3413.24,6.37,17:9:52,0.1,10.9988,-62.9349,13,-5.52,-2.57,CXON
1070,17:9:52,4779,S,LANDED,0,P,C,M,25.35,3413.92,5.61,17:9:52,0,10.993,-62.9325,13,-5.51,-2.53,CXON
1070,17:9:52,4780,S,LANDED,-0,P,C,M,25.22,3414.54,6.42,17:9:52,-0,10.988,-62.9311,13,-5.5,-2.56,CXON
1070,17:9:52,4781,S,LANDED,0.1,P,C,M,24.66,3414.71,6.37,17:9:52,0.1,10.9789,-62.9224,13,-5.52,-2.58,CXON
1070,17:9:52,4782,S,LANDED,0.1,P,C,M,24.93,3415.28,6.05,17:9:52,0.1,10.9782,-62.9205,13,-5.54,-2.53,CXON
1070,17:9:52,4783,S,LANDED,0.1,P,C,M,25.19,3415.29,6,17:9:52,0.1,10.9757,-62.9192,13,-5.52,-2.52,CXON
1070,17:9:52,4784,S,LANDED,-0.1,P,C,M,24.94,3415.9,5.79,17:9:52,-0.1,10.9717,-62.9113,13,-5.5,-2.54,CXON
1070,17:9:52,4785,S,LANDED,0,P,C,M,25.4,3416.49,5.64,17:9:52,0,10.9632,-62.907,13,-5.47,-2.5,CXON
1070,17:9:52,4786,S,LANDED,-0,P,C,M,24.56,3416.84,6.16,17:9:52,-0,10.9586,-62.899,13,-5.43,-2.46,CXON
1070,17:9:52,4787,S,LANDED,0.1,P,C,M,25.48,3417.25,6.24,17:9:52,0.1,10.9559,-62.8936,13,-5.41,-2.46,CXON
1070,17:9:52,4788,S,LANDED,0.1,P,C,M,25.18,3417.6,6.1,17:9:52,0.1,10.9497,-62.8925,13,-5.4,-2.51,CXON
1070,17:9:52,4789,S,LANDED,0.1,P,C,M,25.04,3418.12,5.74,17:9:52,0.1,10.9472,-62.8893,13,-5.39,-2.51,CXON
1070,17:9:52,4790,S,LANDED,0,P,C,M,24.62,3418.63,5.63,17:9:52,0,10.9391,-62.8846,13,-5.41,-2.53,CXON
1070,17:9:52,4791,S,LANDED,0,P,C,M,24.71,3419.59,6.13,17:9:52,0,10.9372,-62.8786,13,-5.4,-2.53,CXON
1070,17:9:52,4792,S,LANDED,0.1,P,C,M,24.57,3420.28,5.84,17:9:52,0.1,10.9283,-62.8694,13,-5.37,-2.52,CXON
1070,17:9:52,4793,S,LANDED,0,P,C,M,25.39,3421.27,6.05,17:9:52,0,10.9268,-62.8685,13,-5.42,-2.56,CXON
1070,17:9:52,4794,S,LANDED,-0.1,P,C,M,25,3421.95,5.77,17:9:52,-0.1,10.9203,-62.8614,13,-5.38,-2.53,CXON
1070,17:9:52,4795,S,LANDED,-0.1,P,C,M,24.69,3422.9,6.37,17:9:52,-0.1,10.9136,-62.8574,13,-5.34,-2.56,CXON
1070,17:9:52,4796,S,LANDED,-0,P,C,M,24.83,3423.13,5.59,17:9:52,-0,10.9075,-62.8566,13,-5.33,-2.55,CXON
1070,17:9:52,4797,S,LANDED,-0.1,P,C,M,25.47,3423.41,6.36,17:9:52,-0.1,10.9054,-62.8519,13,-5.35,-2.53,CXON
1070,17:9:52,4798,S,LANDED,0.1,P,C,M,25.35,3424.04,6.5,17:9:52,0.1,10.9012,-62.8419,13,-5.31,-2.57,CXON
1070,17:9:52,4799,S,LANDED,0,P,C,M,24.87,3424.31,6.31,17:9:52,0,10.8991,-62.833,13,-5.32,-2.53,CXON
1070,17:9:52,4800,S,LANDED,0,P,C,M,24.64,3424.99,5.97,17:9:52,0,10.8915,-62.8268,13,-5.33,-2.5,CXON
1070,17:9:52,4801,S,LANDED,-0.1,P,C,M,25.39,3425.89,5.59,17:9:52,-0.1,10.8854,-62.822,13,-5.35,-2.45,CXON
1070,17:9:52,4802,S,LANDED,0.1,P,C,M,25.21,3426.72,6.1,17:9:52,0.1,10.8847,-62.8123,13,-5.36,-2.42,CXON
1070,17:9:52,4803,S,LANDED,-0.1,P,C,M,25.1,3427.6,5.74,17:9:52,-0.1,10.8757,-62.8054,13,-5.33,-2.42,CXON
1070,17:9:52,4804,S,LANDED,-0.1,P,C,M,25.35,3427.82,6.47,17:9:52,-0.1,10.8748,-62.8018,13,-5.28,-2.44,CXON
1070,17:9:52,4805,S,LANDED,-0,P,C,M,24.64,3428.59,6.25,17:9:52,-0,10.8746,-62.793,13,-5.33,-2.39,CXON
